dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.227457,17.401428,0.000238,0.023810,1.190476,59.523810,0.037434
0.020000,5.227463,17.401428,0.000243,0.000263,-1.177318,-118.389693,0.037425
0.020000,5.227474,17.401429,0.000255,0.000592,0.016442,59.687981,0.037403
0.020000,5.227672,17.401436,0.000453,0.009903,0.465538,22.454826,0.037364
0.020000,5.233653,17.401660,0.006438,0.299262,14.467951,700.120610,0.037303
0.020000,5.242027,17.401972,0.014818,0.418964,5.985122,-424.141415,0.037218
0.020000,5.252793,17.402372,0.025591,0.538665,5.985016,-0.005324,0.037110
0.020000,5.265951,17.402860,0.038758,0.658362,5.984868,-0.007418,0.036977
0.020000,5.281501,17.403434,0.054319,0.778056,5.984694,-0.008670,0.036820
0.020000,5.299444,17.404093,0.072274,0.897746,5.984489,-0.010256,0.036639
0.020000,5.319779,17.404836,0.092623,1.017431,5.984249,-0.011991,0.036435
0.020000,5.342506,17.405662,0.115365,1.137110,5.983982,-0.013377,0.036208
0.020000,5.367626,17.406569,0.140501,1.256784,5.983673,-0.015436,0.035957
0.020000,5.395137,17.407555,0.168030,1.376451,5.983347,-0.016300,0.035684
0.020000,5.425040,17.408618,0.197952,1.496110,5.982979,-0.018402,0.035388
0.020000,5.457336,17.409756,0.230267,1.615762,5.982577,-0.020074,0.035070
0.020000,5.492023,17.410967,0.264975,1.735405,5.982151,-0.021327,0.034730
0.020000,5.529101,17.412249,0.302076,1.855038,5.981687,-0.023195,0.034368
0.020000,5.568571,17.413598,0.341569,1.974662,5.981197,-0.024494,0.033985
0.020000,5.610433,17.415013,0.383455,2.094276,5.980668,-0.026462,0.033581
0.020000,5.654686,17.416490,0.427732,2.213878,5.980110,-0.027916,0.033156
0.020000,5.701330,17.418027,0.474402,2.333468,5.979526,-0.029181,0.032712
0.020000,5.750365,17.419620,0.523463,2.453046,5.978898,-0.031378,0.032248
0.020000,5.801791,17.421266,0.574915,2.572611,5.978245,-0.032658,0.031764
0.020000,5.855607,17.422963,0.628758,2.692163,5.977564,-0.034066,0.031262
0.020000,5.911814,17.424706,0.684992,2.811699,5.976842,-0.036113,0.030743
0.020000,5.970412,17.426492,0.743617,2.931221,5.976093,-0.037425,0.030205
0.020000,6.031399,17.428318,0.804631,3.050728,5.975311,-0.039098,0.029651
0.020000,6.094776,17.430180,0.868036,3.170217,5.974497,-0.040716,0.029080
0.020000,6.160542,17.432073,0.933829,3.289691,5.973652,-0.042218,0.028494
0.020000,6.228698,17.433995,1.002012,3.409146,5.972769,-0.044151,0.027892
0.020000,6.299243,17.435942,1.072584,3.528583,5.971863,-0.045316,0.027277
0.020000,6.372177,17.437909,1.145544,3.648002,5.970919,-0.047219,0.026647
0.020000,6.447498,17.439892,1.220892,3.767400,5.969943,-0.048803,0.026005
0.020000,6.525208,17.441888,1.298628,3.886779,5.968936,-0.050313,0.025350
0.020000,6.605306,17.443892,1.378750,4.006137,5.967896,-0.052041,0.024684
0.020000,6.687791,17.445900,1.461260,4.125474,5.966827,-0.053427,0.024007
0.020000,6.772663,17.447909,1.546156,4.244788,5.965720,-0.055346,0.023320
0.020000,6.859922,17.449914,1.633437,4.364080,5.964586,-0.056695,0.022624
0.020000,6.949566,17.451911,1.723104,4.483348,5.963416,-0.058502,0.021921
0.020000,7.041597,17.453895,1.815156,4.602592,5.962217,-0.059937,0.021209
0.020000,7.136013,17.455864,1.909592,4.721812,5.960984,-0.061695,0.020492
0.020000,7.232574,17.457808,2.006173,4.829054,5.362086,-29.944855,0.019771
0.020000,7.330803,17.459715,2.104421,4.912369,4.165742,-59.817243,0.019050
0.020000,7.430221,17.461574,2.203856,4.971763,2.969729,-59.800634,0.018335
0.020000,7.530350,17.463374,2.304001,5.007244,1.774061,-59.783392,0.017628
0.020000,7.630711,17.465109,2.404377,5.018819,0.578744,-59.765833,0.016933
0.020000,7.731066,17.466774,2.504746,5.018443,-0.018803,-29.877384,0.016252
0.020000,7.831415,17.468371,2.605107,5.018067,-0.018804,-0.000043,0.015585
0.020000,7.931757,17.469902,2.705461,5.017691,-0.018806,-0.000116,0.014932
0.020000,8.032092,17.471368,2.805807,5.017315,-0.018808,-0.000063,0.014292
0.020000,8.132421,17.472771,2.906146,5.016939,-0.018809,-0.000050,0.013667
0.020000,8.232744,17.474111,3.006478,5.016562,-0.018810,-0.000068,0.013055
0.020000,8.333059,17.475391,3.106801,5.016186,-0.018811,-0.000042,0.012458
0.020000,8.433368,17.476611,3.207117,5.015810,-0.018812,-0.000046,0.011874
0.020000,8.533670,17.477773,3.307426,5.015434,-0.018812,-0.000028,0.011304
0.020000,8.633965,17.478879,3.407727,5.015058,-0.018813,-0.000039,0.010748
0.020000,8.734253,17.479930,3.508021,5.014681,-0.018814,-0.000024,0.010206
0.020000,8.834534,17.480927,3.608307,5.014305,-0.018814,-0.000004,0.009678
0.020000,8.934808,17.481871,3.708586,5.013929,-0.018815,-0.000043,0.009163
0.020000,9.035075,17.482765,3.808857,5.013552,-0.018814,0.000011,0.008663
0.020000,9.135335,17.483609,3.909120,5.013176,-0.018814,0.000006,0.008177
0.020000,9.235588,17.484405,4.009376,5.012800,-0.018815,-0.000053,0.007704
0.020000,9.335834,17.485154,4.109625,5.012424,-0.018814,0.000052,0.007245
0.020000,9.436072,17.485858,4.209866,5.012047,-0.018814,-0.000006,0.006800
0.020000,9.536304,17.486518,4.310099,5.011671,-0.018815,-0.000026,0.006370
0.020000,9.636528,17.487135,4.410325,5.011295,-0.018814,0.000057,0.005952
0.020000,9.736744,17.487711,4.510543,5.010918,-0.018814,-0.000015,0.005549
0.020000,9.836954,17.488248,4.610754,5.010542,-0.018814,0.000007,0.005160
0.020000,9.937087,17.488746,4.710889,5.006728,-0.190704,-8.594497,0.004785
0.020000,10.036837,17.489205,4.810640,4.987550,-0.958925,-38.411055,0.004425
0.020000,10.135727,17.489625,4.909530,4.944522,-2.151388,-59.623131,0.004082
0.020000,10.233279,17.490008,5.007083,4.877652,-3.343499,-59.605591,0.003756
0.020000,10.329017,17.490353,5.102822,4.786946,-4.535270,-59.588552,0.003450
0.020000,10.422534,17.490662,5.196339,4.675849,-5.554887,-50.980844,0.003163
0.020000,10.513659,17.490938,5.287465,4.556287,-5.978072,-21.159243,0.002895
0.020000,10.602394,17.491183,5.376200,4.436750,-5.976850,0.061126,0.002644
0.020000,10.688738,17.491401,5.462544,4.317237,-5.975659,0.059519,0.002412
0.020000,10.772693,17.491595,5.546499,4.197747,-5.974500,0.057951,0.002195
0.020000,10.854258,17.491766,5.628065,4.078280,-5.973374,0.056326,0.001994
0.020000,10.933435,17.491916,5.707242,3.958834,-5.972279,0.054734,0.001807
0.020000,11.010223,17.492048,5.784030,3.839410,-5.971217,0.053126,0.001635
0.020000,11.084623,17.492164,5.858430,3.720006,-5.970186,0.051526,0.001476
0.020000,11.156635,17.492265,5.930442,3.600622,-5.969187,0.049935,0.001329
0.020000,11.226260,17.492352,6.000068,3.481258,-5.968221,0.048317,0.001193
0.020000,11.293498,17.492428,6.067306,3.361912,-5.967286,0.046727,0.001069
0.020000,11.358350,17.492494,6.132158,3.242584,-5.966384,0.045126,0.000955
0.020000,11.420816,17.492550,6.194623,3.123274,-5.965513,0.043521,0.000851
0.020000,11.480895,17.492599,6.254703,3.003981,-5.964675,0.041928,0.000756
0.020000,11.538589,17.492640,6.312397,2.884703,-5.963869,0.040311,0.000669
0.020000,11.593898,17.492675,6.367705,2.765441,-5.963094,0.038734,0.000591
0.020000,11.646822,17.492704,6.420629,2.646194,-5.962351,0.037128,0.000519
0.020000,11.697361,17.492729,6.471169,2.526961,-5.961642,0.035494,0.000455
0.020000,11.745516,17.492749,6.519323,2.407742,-5.960963,0.033952,0.000397
0.020000,11.791287,17.492766,6.565094,2.288536,-5.960316,0.032310,0.000344
0.020000,11.834674,17.492780,6.608481,2.169342,-5.959702,0.030734,0.000297
0.020000,11.875677,17.492791,6.649484,2.050159,-5.959120,0.029105,0.000255
0.020000,11.914296,17.492800,6.688104,1.930988,-5.958569,0.027535,0.000218
0.020000,11.950533,17.492808,6.724340,1.811827,-5.958050,0.025932,0.000185
0.020000,11.984387,17.492813,6.758194,1.692676,-5.957564,0.024319,0.000156
0.020000,12.015857,17.492818,6.789665,1.573534,-5.957109,0.022735,0.000130
0.020000,12.044945,17.492821,6.818753,1.454400,-5.956687,0.021106,0.000107
0.020000,12.071651,17.492824,6.845458,1.335274,-5.956296,0.019549,0.000087
0.020000,12.095974,17.492826,6.869781,1.216155,-5.955938,0.017910,0.000070
0.020000,12.117915,17.492827,6.891722,1.097043,-5.955611,0.016347,0.000055
0.020000,12.137473,17.492828,6.911281,0.977937,-5.955316,0.014722,0.000043
0.020000,12.154650,17.492829,6.928458,0.858836,-5.955054,0.013137,0.000032
0.020000,12.169445,17.492829,6.943252,0.739739,-5.954823,0.011524,0.000023
0.020000,12.181858,17.492830,6.955665,0.620647,-5.954625,0.009934,0.000016
0.020000,12.191889,17.492830,6.965696,0.501557,-5.954458,0.008338,0.000010
0.020000,12.199538,17.492830,6.973346,0.382471,-5.954323,0.006734,0.000006
0.020000,12.204875,17.492830,6.978682,0.266819,-5.782622,8.585071,0.000003
0.020000,12.208205,17.492830,6.982012,0.166508,-5.015544,38.353889,0.000001
0.020000,12.210005,17.492830,6.983813,0.090014,-3.824687,59.542829,0.000000
0.020000,12.210752,17.492830,6.984559,0.037337,-2.633854,59.541673,0.000000
0.020000,12.210921,17.492830,6.984729,0.008476,-1.443032,59.541116,6.283185
