dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.247729,16.860143,0.000598,0.059754,2.987718,149.385895,0.035658
0.020000,5.247729,16.860143,0.002988,0.179263,5.975436,149.385895,0.035899
0.020000,5.247729,16.860143,0.007768,0.298772,5.975436,0.000000,0.036382
0.020000,5.247729,16.860143,0.014939,0.418281,5.975436,-0.000000,0.037105
0.020000,5.254705,16.860406,0.024499,0.537789,5.975436,0.000000,0.038070
0.020000,5.266646,16.860868,0.036450,0.657298,5.975436,-0.000000,0.039278
0.020000,5.280975,16.861441,0.050791,0.776807,5.975436,0.000000,0.040728
0.020000,5.297692,16.862137,0.067522,0.896315,5.975436,0.000000,0.042423
0.020000,5.316795,16.862966,0.086644,1.015824,5.975436,0.000000,0.044363
0.020000,5.338285,16.863944,0.108155,1.135333,5.975436,-0.000000,0.046548
0.020000,5.362161,16.865085,0.132057,1.254842,5.975436,0.000000,0.048982
0.020000,5.388418,16.866407,0.158349,1.374350,5.975436,-0.000000,0.051663
0.020000,5.417060,16.867931,0.187031,1.493859,5.975436,0.000000,0.054596
0.020000,5.448084,16.869676,0.218103,1.613368,5.975436,-0.000000,0.057780
0.020000,5.481487,16.871665,0.251566,1.732876,5.975436,-0.000000,0.061218
0.020000,5.517269,16.873925,0.287418,1.852385,5.975436,0.000000,0.064911
0.020000,5.555425,16.876481,0.325661,1.971894,5.975436,-0.000000,0.068862
0.020000,5.595955,16.879362,0.366294,2.091403,5.975436,0.000000,0.073072
0.020000,5.638857,16.882599,0.409317,2.210911,5.975436,0.000000,0.077543
0.020000,5.684125,16.886224,0.454731,2.330420,5.975436,-0.000000,0.082277
0.020000,5.731756,16.890271,0.502534,2.449929,5.975436,0.000000,0.087275
0.020000,5.781747,16.894778,0.552728,2.569437,5.975436,0.000000,0.092541
0.020000,5.834092,16.899782,0.605312,2.688946,5.975436,0.000000,0.098076
0.020000,5.888787,16.905324,0.660286,2.808455,5.975436,-0.000000,0.103882
0.020000,5.945823,16.911446,0.717650,2.927964,5.975436,0.000000,0.109960
0.020000,6.005196,16.918192,0.777404,3.047472,5.975436,-0.000000,0.116313
0.020000,6.066894,16.925608,0.839549,3.166981,5.975436,0.000000,0.122941
0.020000,6.130915,16.933743,0.904083,3.286490,5.975436,-0.000000,0.129846
0.020000,6.197245,16.942646,0.971008,3.405998,5.975436,0.000000,0.137029
0.020000,6.265874,16.952371,1.040323,3.525507,5.975436,-0.000000,0.144491
0.020000,6.336792,16.962970,1.112029,3.645016,5.975436,0.000000,0.152232
0.020000,6.409984,16.974499,1.186124,3.764525,5.975436,0.000000,0.160252
0.020000,6.485439,16.987017,1.262610,3.884033,5.975436,0.000000,0.168552
0.020000,6.563139,17.000582,1.341485,4.003542,5.975436,0.000000,0.177131
0.020000,6.643069,17.015256,1.422751,4.123051,5.975436,-0.000000,0.185987
0.020000,6.725211,17.031100,1.506407,4.242559,5.975436,0.000000,0.195118
0.020000,6.809544,17.048180,1.592454,4.362068,5.975436,0.000000,0.204523
0.020000,6.896049,17.066559,1.680890,4.481577,5.975436,0.000000,0.214198
0.020000,6.984702,17.086307,1.771717,4.601086,5.975436,0.000000,0.224139
0.020000,7.075480,17.107489,1.864934,4.720594,5.975436,0.000000,0.234343
0.020000,7.168356,17.130175,1.960540,4.840103,5.975436,-0.000000,0.244803
0.020000,7.263302,17.154435,2.058538,4.959612,5.975436,0.000000,0.255514
0.020000,7.360289,17.180339,2.158925,5.079120,5.975436,-0.000000,0.266469
0.020000,7.459286,17.207958,2.261702,5.198629,5.975436,0.000000,0.277660
0.020000,7.560259,17.237362,2.366870,5.318138,5.975436,0.000000,0.289077
0.020000,7.663172,17.268622,2.474428,5.437647,5.975436,0.000000,0.300710
0.020000,7.767991,17.301810,2.584376,5.557155,5.975436,0.000000,0.312549
0.020000,7.874677,17.336995,2.696714,5.676664,5.975436,-0.000000,0.324582
0.020000,7.983188,17.374247,2.811443,5.796173,5.975436,-0.000000,0.336794
0.020000,8.093484,17.413635,2.928561,5.915681,5.975436,0.000000,0.349172
0.020000,8.205521,17.455224,3.048070,6.035190,5.975436,-0.000000,0.361700
0.020000,8.319257,17.499082,3.169969,6.154699,5.975436,0.000000,0.374363
0.020000,8.434643,17.545271,3.294258,6.274208,5.975436,-0.000000,0.387141
0.020000,8.551635,17.593853,3.420937,6.393716,5.975436,0.000000,0.400018
0.020000,8.670186,17.644888,3.550006,6.513225,5.975436,0.000000,0.412973
0.020000,8.790246,17.698431,3.681466,6.632734,5.975436,-0.000000,0.425987
0.020000,8.911768,17.754536,3.815316,6.752242,5.975436,0.000000,0.439038
0.020000,9.034705,17.813254,3.951556,6.871751,5.975436,0.000000,0.452104
0.020000,9.159006,17.874630,4.090186,6.991260,5.975436,0.000000,0.465165
0.020000,9.284625,17.938710,4.231206,7.110769,5.975436,0.000000,0.478196
0.020000,9.411516,18.005532,4.374617,7.230277,5.975436,-0.000000,0.491174
0.020000,9.539631,18.075131,4.520417,7.349786,5.975436,0.000000,0.504077
0.020000,9.668926,18.147539,4.668608,7.469295,5.975436,-0.000000,0.516880
0.020000,9.799359,18.222783,4.819189,7.588803,5.975436,0.000000,0.529559
0.020000,9.930887,18.300886,4.972160,7.708312,5.975436,0.000000,0.542092
0.020000,10.063473,18.381866,5.127521,7.827821,5.975436,0.000000,0.554454
0.020000,10.197080,18.465737,5.285273,7.947330,5.975436,0.000000,0.566623
0.020000,10.331675,18.552509,5.445415,8.066838,5.975436,-0.000000,0.578574
0.020000,10.467227,18.642186,5.607946,8.186347,5.975436,-0.000000,0.590286
0.020000,10.603709,18.734769,5.772869,8.305856,5.975436,0.000000,0.601736
0.020000,10.741098,18.830253,5.940181,8.425364,5.975436,-0.000000,0.612902
0.020000,10.879375,18.928631,6.109883,8.544873,5.975436,0.000000,0.623764
0.020000,11.018524,19.029888,6.281976,8.664382,5.975436,0.000000,0.634300
0.020000,11.158534,19.134009,6.456458,8.783891,5.975436,-0.000000,0.644491
0.020000,11.299398,19.240972,6.633331,8.903399,5.975436,0.000000,0.654317
0.020000,11.441115,19.350751,6.812594,9.022908,5.975436,-0.000000,0.663758
0.020000,11.583687,19.463315,6.994248,9.142417,5.975436,0.000000,0.672797
0.020000,11.727123,19.578632,7.178291,9.261925,5.975436,0.000000,0.681415
0.020000,11.871436,19.696663,7.364725,9.381434,5.975436,-0.000000,0.689595
0.020000,12.016643,19.817365,7.553548,9.500943,5.975436,0.000000,0.697320
0.020000,12.162313,19.940307,7.744165,9.560697,2.987718,-149.385895,0.704550
0.020000,12.307215,20.064333,7.934898,9.512614,-2.404157,-269.593764,0.711218
0.020000,12.450146,20.188258,8.124072,9.404777,-5.391875,-149.385895,0.717277
0.020000,12.590653,20.311503,8.310972,9.285268,-5.975436,-29.178025,0.722725
0.020000,12.728735,20.433886,8.495483,9.165759,-5.975436,0.000000,0.727583
0.020000,12.864474,20.555305,8.677603,9.046250,-5.975436,-0.000000,0.731874
0.020000,12.997949,20.675667,8.857333,8.926742,-5.975436,0.000000,0.735621
0.020000,13.129234,20.794888,9.034672,8.807233,-5.975436,0.000000,0.738847
0.020000,13.258400,20.912886,9.209622,8.687724,-5.975436,-0.000000,0.741573
0.020000,13.385511,21.029589,9.382181,8.568216,-5.975436,0.000000,0.743821
0.020000,13.510629,21.144927,9.552350,8.448707,-5.975436,0.000000,0.745609
0.020000,13.633811,21.258839,9.720130,8.329198,-5.975436,0.000000,0.746957
0.020000,13.755111,21.371266,9.885518,8.209689,-5.975436,0.000000,0.747884
0.020000,13.874578,21.482155,10.048517,8.090181,-5.975436,-0.000000,0.748408
0.020000,13.992257,21.591457,10.209126,7.970672,-5.975436,0.000000,0.748546
0.020000,14.108189,21.699126,10.367344,7.851163,-5.975436,-0.000000,0.748315
0.020000,14.222413,21.805123,10.523172,7.731655,-5.975436,0.000000,0.747732
0.020000,14.334964,21.909408,10.676610,7.612146,-5.975436,0.000000,0.746812
0.020000,14.445873,22.011950,10.827658,7.492637,-5.975436,-0.000000,0.745571
0.020000,14.555167,22.112716,10.976316,7.373128,-5.975436,0.000000,0.744023
0.020000,14.662872,22.211680,11.122583,7.253620,-5.975436,-0.000000,0.742184
0.020000,14.769009,22.308817,11.266460,7.134111,-5.975436,0.000000,0.740068
0.020000,14.873597,22.404106,11.407948,7.014602,-5.975436,0.000000,0.737688
0.020000,14.976653,22.497526,11.547045,6.895094,-5.975436,-0.000000,0.735060
0.020000,15.078190,22.589063,11.683751,6.775585,-5.975436,0.000000,0.732195
0.020000,15.178219,22.678702,11.818068,6.656076,-5.975436,-0.000000,0.729108
0.020000,15.276748,22.766432,11.949994,6.536567,-5.975436,0.000000,0.725812
0.020000,15.373784,22.852244,12.079531,6.417059,-5.975436,-0.000000,0.722319
0.020000,15.469331,22.936130,12.206677,6.297550,-5.975436,-0.000000,0.718643
0.020000,15.563391,23.018086,12.331433,6.178041,-5.975436,0.000000,0.714795
0.020000,15.655964,23.098108,12.453798,6.058533,-5.975436,-0.000000,0.710789
0.020000,15.747048,23.176197,12.573774,5.939024,-5.975436,0.000000,0.706637
0.020000,15.836639,23.252352,12.691359,5.819515,-5.975436,0.000000,0.702350
0.020000,15.924733,23.326578,12.806555,5.700006,-5.975436,-0.000000,0.697941
0.020000,16.011323,23.398877,12.919360,5.580498,-5.975436,0.000000,0.693422
0.020000,16.096401,23.469256,13.029774,5.460989,-5.975436,-0.000000,0.688805
0.020000,16.179956,23.537723,13.137799,5.341480,-5.975436,0.000000,0.684101
0.020000,16.261980,23.604287,13.243434,5.221972,-5.975436,0.000000,0.679321
0.020000,16.342460,23.668958,13.346678,5.102463,-5.975436,-0.000000,0.674478
0.020000,16.421384,23.731748,13.447532,4.982954,-5.975436,0.000000,0.669581
0.020000,16.498737,23.792671,13.545996,4.863445,-5.975436,-0.000000,0.664643
0.020000,16.574507,23.851740,13.642070,4.743937,-5.975436,0.000000,0.659675
0.020000,16.648677,23.908971,13.735754,4.624428,-5.975436,0.000000,0.654686
0.020000,16.721232,23.964380,13.827047,4.504919,-5.975436,0.000000,0.649688
0.020000,16.792157,24.017985,13.915950,4.385411,-5.975436,0.000000,0.644691
0.020000,16.861435,24.069803,14.002464,4.265902,-5.975436,0.000000,0.639705
0.020000,16.929048,24.119854,14.086586,4.146393,-5.975436,0.000000,0.634740
0.020000,16.994980,24.168157,14.168319,4.026884,-5.975436,-0.000000,0.629806
0.020000,17.059214,24.214732,14.247662,3.907376,-5.975436,0.000000,0.624912
0.020000,17.121732,24.259600,14.324614,3.787867,-5.975436,0.000000,0.620068
0.020000,17.182517,24.302783,14.399177,3.668358,-5.975436,-0.000000,0.615282
0.020000,17.241551,24.344301,14.471349,3.548850,-5.975436,-0.000000,0.610564
0.020000,17.298817,24.384177,14.541131,3.429341,-5.975436,0.000000,0.605921
0.020000,17.354299,24.422432,14.608522,3.309832,-5.975436,0.000000,0.601363
0.020000,17.407979,24.459088,14.673524,3.190323,-5.975436,0.000000,0.596897
0.020000,17.459840,24.494167,14.736135,3.070815,-5.975436,-0.000000,0.592531
0.020000,17.509867,24.527692,14.796356,2.951306,-5.975436,0.000000,0.588271
0.020000,17.558042,24.559685,14.854187,2.831797,-5.975436,0.000000,0.584126
0.020000,17.604352,24.590166,14.909628,2.712289,-5.975436,-0.000000,0.580102
0.020000,17.648781,24.619157,14.962679,2.592780,-5.975436,0.000000,0.576206
0.020000,17.691313,24.646679,15.013339,2.473271,-5.975436,-0.000000,0.572443
0.020000,17.731935,24.672753,15.061610,2.353762,-5.975436,-0.000000,0.568820
0.020000,17.770634,24.697399,15.107490,2.234254,-5.975436,0.000000,0.565342
0.020000,17.807396,24.720636,15.150980,2.114745,-5.975436,0.000000,0.562015
0.020000,17.842208,24.742482,15.192080,1.995236,-5.975436,0.000000,0.558843
0.020000,17.875060,24.762957,15.230789,1.875728,-5.975436,0.000000,0.555832
0.020000,17.905939,24.782077,15.267109,1.756219,-5.975436,-0.000000,0.552985
0.020000,17.934835,24.799859,15.301038,1.636710,-5.975436,0.000000,0.550308
0.020000,17.961739,24.816319,15.332577,1.517201,-5.975436,0.000000,0.547803
0.020000,17.986640,24.831471,15.361726,1.397693,-5.975436,-0.000000,0.545474
0.020000,18.009530,24.845329,15.388485,1.278184,-5.975436,0.000000,0.543324
0.020000,18.030402,24.857907,15.412854,1.158675,-5.975436,-0.000000,0.541357
0.020000,18.049248,24.869216,15.434832,1.039167,-5.975436,0.000000,0.539575
0.020000,18.066061,24.879266,15.454420,0.919658,-5.975436,0.000000,0.537981
0.020000,18.080836,24.888068,15.471618,0.800149,-5.975436,-0.000000,0.536577
0.020000,18.093567,24.895630,15.486426,0.680640,-5.975436,0.000000,0.535364
0.020000,18.104251,24.901960,15.498844,0.561132,-5.975436,0.000000,0.534344
0.020000,18.112883,24.907063,15.508871,0.441623,-5.975436,0.000000,0.533519
