dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.791121,25.385782,0.000597,0.059652,2.982601,149.130070,3.811289
0.020000,17.791210,25.385852,0.000709,0.005616,-2.701804,-284.220293,3.811082
0.020000,17.791386,25.385991,0.000934,0.011234,0.280908,149.135625,3.810667
0.020000,17.791650,25.386200,0.001271,0.016857,0.281130,0.011089,3.810045
0.020000,17.789842,25.384774,0.003574,0.115161,4.915211,231.704045,3.809214
0.020000,17.780910,25.377740,0.014943,0.568456,22.664739,887.476395,3.808175
0.020000,17.770184,25.369313,0.028583,0.682008,5.677619,-849.355995,3.806927
0.020000,17.757660,25.359500,0.044493,0.795514,5.675284,-0.116733,3.805467
0.020000,17.743331,25.348309,0.062676,0.909105,5.679557,0.213632,3.803796
0.020000,17.727188,25.335748,0.083129,1.022696,5.679532,-0.001252,3.801911
0.020000,17.709226,25.321828,0.105854,1.136222,5.676315,-0.160814,3.799812
0.020000,17.689436,25.306562,0.130848,1.249702,5.674022,-0.114668,3.797495
0.020000,17.667811,25.289964,0.158108,1.363011,5.665458,-0.428190,3.794961
0.020000,17.644342,25.272049,0.187633,1.476230,5.660949,-0.225445,3.792206
0.020000,17.619015,25.252830,0.219427,1.589705,5.673737,0.639402,3.789228
0.020000,17.591822,25.232327,0.253483,1.702805,5.655009,-0.936443,3.786025
0.020000,17.562751,25.210560,0.289800,1.815876,5.653511,-0.074858,3.782594
0.020000,17.531787,25.187546,0.328380,1.928971,5.654768,0.062842,3.778934
0.020000,17.498917,25.163307,0.369221,2.042033,5.653093,-0.083772,3.775040
0.020000,17.464126,25.137867,0.412321,2.155004,5.648543,-0.227512,3.770910
0.020000,17.427401,25.111250,0.457677,2.267827,5.641187,-0.367771,3.766542
0.020000,17.388726,25.083485,0.505286,2.380450,5.631109,-0.503919,3.761931
0.020000,17.348082,25.054597,0.555150,2.493214,5.638244,0.356765,3.757075
0.020000,17.305456,25.024618,0.607263,2.605636,5.621093,-0.857557,3.751971
