dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.463597,24.536440,0.000597,0.059652,2.982601,149.130070,3.811289
0.020000,18.463509,24.536371,0.000709,0.005616,-2.701804,-284.220293,3.811082
0.020000,18.463332,24.536231,0.000934,0.011234,0.280908,149.135625,3.810667
0.020000,18.463068,24.536022,0.001271,0.016857,0.281130,0.011089,3.810045
0.020000,18.460553,24.534039,0.004473,0.160141,7.164239,344.155445,3.809214
0.020000,18.450737,24.526308,0.016968,0.624741,23.229996,803.287873,3.808175
0.020000,18.438947,24.517045,0.031961,0.749646,6.245213,-849.239153,3.806927
0.020000,18.425179,24.506258,0.049452,0.874558,6.245596,0.019139,3.805467
0.020000,18.409422,24.493952,0.069445,0.999632,6.253729,0.406631,3.803796
0.020000,18.391668,24.480137,0.091941,1.124785,6.257621,0.194628,3.801911
0.020000,18.371908,24.464824,0.116940,1.249954,6.258483,0.043070,3.799812
0.020000,18.350131,24.448025,0.144443,1.375171,6.260831,0.117438,3.797495
0.020000,18.326328,24.429755,0.174449,1.500306,6.256744,-0.204384,3.794961
0.020000,18.300487,24.410030,0.206958,1.625457,6.257572,0.041408,3.792206
0.020000,18.272590,24.388860,0.241979,1.751015,6.277902,1.016518,3.789228
0.020000,18.242626,24.366269,0.279505,1.876294,6.263963,-0.696933,3.786025
0.020000,18.210581,24.342274,0.319538,2.001683,6.269425,0.273056,3.782594
0.020000,18.176434,24.316894,0.362083,2.127250,6.278339,0.445740,3.778934
0.020000,18.140169,24.290152,0.407142,2.252938,6.284424,0.304234,3.775040
0.020000,18.101767,24.262071,0.454716,2.378693,6.287717,0.164627,3.770910
0.020000,18.061209,24.232677,0.504805,2.504458,6.288265,0.027397,3.766542
0.020000,18.018478,24.202000,0.557409,2.630180,6.286125,-0.106969,3.761931
0.020000,17.973546,24.170064,0.612534,2.756246,6.303306,0.859062,3.757075
0.020000,17.926396,24.136904,0.670176,2.882125,6.293911,-0.469785,3.751971
0.020000,17.876999,24.102548,0.730346,3.008478,6.317669,1.187919,3.746614
0.020000,17.825336,24.067035,0.793038,3.134618,6.307001,-0.533416,3.741002
0.020000,17.771379,24.030399,0.858256,3.260920,6.315082,0.404044,3.735130
0.020000,17.715104,23.992681,0.926003,3.387321,6.320047,0.248265,3.728996
0.020000,17.656484,23.953922,0.996278,3.513760,6.321987,0.097011,3.722595
0.020000,17.595487,23.914162,1.069089,3.640564,6.340205,0.910886,3.715924
0.020000,17.532091,23.873450,1.144432,3.767138,6.328678,-0.576341,3.708980
0.020000,17.466263,23.831831,1.222313,3.894042,6.345197,0.825971,3.701759
0.020000,17.397977,23.789359,1.302730,4.020833,6.339572,-0.281273,3.694258
0.020000,17.327202,23.746085,1.385686,4.147821,6.349363,0.489534,3.686473
0.020000,17.253906,23.702065,1.471185,4.274931,6.355502,0.306975,3.678402
0.020000,17.178060,23.657357,1.559227,4.402094,6.358142,0.131981,3.670042
0.020000,17.099636,23.612023,1.649811,4.529243,6.357454,-0.034411,3.661390
0.020000,17.018601,23.566127,1.742941,4.656475,6.361603,0.207491,3.652444
0.020000,16.934924,23.519734,1.838618,4.783861,6.369322,0.385913,3.643202
0.020000,16.848576,23.472916,1.936842,4.911216,6.367719,-0.080154,3.633663
0.020000,16.759527,23.425743,2.037613,5.038553,6.366852,-0.043327,3.623826
0.020000,16.667749,23.378292,2.140932,5.165947,6.369740,0.144390,3.613690
0.020000,16.573213,23.330641,2.246799,5.293321,6.368665,-0.053736,3.603256
0.020000,16.475893,23.282871,2.355211,5.420599,6.363910,-0.237739,3.592525
0.020000,16.375759,23.235065,2.466172,5.548057,6.372914,0.450174,3.581499
0.020000,16.272791,23.187311,2.579675,5.675134,6.353831,-0.954158,3.570179
0.020000,16.166961,23.139696,2.695723,5.802409,6.363756,0.496256,3.558570
0.020000,16.058250,23.092314,2.814311,5.929400,6.349542,-0.710667,3.546676
0.020000,15.946639,23.045257,2.935436,6.056243,6.342152,-0.369518,3.534502
0.020000,15.832111,22.998623,3.059094,6.182934,6.334555,-0.379842,3.522055
0.020000,15.714649,22.952508,3.185284,6.309506,6.328616,-0.296975,3.509342
0.020000,15.594245,22.907013,3.313997,6.435618,6.305598,-1.150885,3.496374
0.020000,15.470885,22.862239,3.445231,6.561714,6.304784,-0.040717,3.483159
0.020000,15.344566,22.818287,3.578978,6.687323,6.280483,-1.215018,3.469710
0.020000,15.215286,22.775262,3.715230,6.812616,6.264609,-0.793727,3.456039
0.020000,15.083044,22.733265,3.853980,6.937520,6.245209,-0.969992,3.442160
0.020000,14.947844,22.692400,3.995221,7.062018,6.224914,-1.014763,3.428090
0.020000,14.809695,22.652769,4.138943,7.186101,6.204145,-1.038442,3.413845
0.020000,14.668607,22.614473,4.285135,7.309603,6.175083,-1.453115,3.399443
0.020000,14.524598,22.577614,4.433787,7.432602,6.149989,-1.254660,3.384904
0.020000,14.377683,22.542288,4.584888,7.555073,6.123525,-1.323234,3.370249
0.020000,14.227888,22.508591,4.738427,7.676951,6.093910,-1.480736,3.355499
0.020000,14.075237,22.476616,4.894391,7.798189,6.061872,-1.601895,3.340679
0.020000,13.919761,22.446451,5.052766,7.918751,6.028097,-1.688736,3.325810
0.020000,13.761492,22.418181,5.213540,8.038687,5.996811,-1.564330,3.310919
0.020000,13.600467,22.391887,5.376698,8.157898,5.960576,-1.811728,3.296031
0.020000,13.436723,22.367644,5.542227,8.276442,5.927191,-1.669272,3.281171
0.020000,13.270302,22.345522,5.710112,8.394261,5.890935,-1.812810,3.266366
0.020000,13.101246,22.325586,5.880339,8.511362,5.855062,-1.793621,3.251642
0.020000,12.929601,22.307893,6.052894,8.627739,5.818872,-1.809492,3.237027
0.020000,12.755412,22.292495,6.227762,8.743387,5.782356,-1.825828,3.222546
0.020000,12.578727,22.279439,6.404928,8.858333,5.747343,-1.750626,3.208226
0.020000,12.399594,22.268761,6.584380,8.972567,5.711686,-1.782877,3.194094
0.020000,12.218060,22.260494,6.766102,9.086114,5.677334,-1.717561,3.180174
0.020000,12.034173,22.254662,6.950081,9.198982,5.643405,-1.696448,3.166492
0.020000,11.847979,22.251282,7.136305,9.311191,5.610431,-1.648717,3.153072
0.020000,11.659526,22.250363,7.324760,9.422761,5.578545,-1.594301,3.139937
0.020000,11.468858,22.251909,7.515435,9.533725,5.548182,-1.518168,3.127111
0.020000,11.276018,22.255915,7.708317,9.644094,5.518463,-1.485952,3.114615
0.020000,11.081047,22.262369,7.903395,9.753900,5.490262,-1.410051,3.102469
0.020000,10.883984,22.271254,8.100658,9.863155,5.462760,-1.375103,3.090695
0.020000,10.684865,22.282543,8.300096,9.971907,5.437594,-1.258265,3.079310
0.020000,10.483726,22.296204,8.501699,10.080163,5.412802,-1.239613,3.068333
0.020000,10.280595,22.312199,8.705458,10.187950,5.389356,-1.172305,3.057782
0.020000,10.075503,22.330482,8.911364,10.295294,5.367232,-1.106193,3.047673
0.020000,9.868473,22.351002,9.119408,10.402204,5.345452,-1.089029,3.038021
0.020000,9.659528,22.373700,9.329582,10.508699,5.324762,-1.034459,3.028842
0.020000,9.449292,22.398439,9.541269,10.584340,3.782064,-77.134894,3.020175
0.020000,9.239575,22.424899,9.752649,10.568972,-0.768388,-227.522616,3.012095
