dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.267040,16.318822,0.000598,0.059754,2.987718,149.385895,0.035658
0.020000,5.267171,16.318827,0.000728,0.006530,-2.661213,-282.446548,0.035899
0.020000,5.267432,16.318836,0.000989,0.013062,0.326572,149.389272,0.036382
0.020000,5.267823,16.318850,0.001381,0.019596,0.326707,0.006712,0.037105
0.020000,5.275322,16.319133,0.008885,0.375178,17.779141,872.621700,0.038070
0.020000,5.287916,16.319621,0.021488,0.630167,12.749448,-251.484648,0.039278
0.020000,5.303030,16.320226,0.036615,0.756345,6.308881,-322.028335,0.040728
0.020000,5.320665,16.320959,0.054265,0.882470,6.306247,-0.131723,0.042423
0.020000,5.340817,16.321834,0.074436,1.008564,6.304686,-0.078036,0.044363
0.020000,5.363490,16.322865,0.097132,1.134824,6.313012,0.416310,0.046548
0.020000,5.388682,16.324070,0.122353,1.261028,6.310191,-0.141068,0.048982
0.020000,5.416390,16.325465,0.150096,1.387150,6.306104,-0.204317,0.051663
0.020000,5.446618,16.327073,0.180367,1.513581,6.321571,0.773349,0.054596
0.020000,5.479364,16.328915,0.213165,1.639874,6.314615,-0.347827,0.057780
0.020000,5.514626,16.331015,0.248489,1.766228,6.317724,0.155465,0.061218
0.020000,5.552404,16.333401,0.286343,1.892656,6.321392,0.183412,0.064911
0.020000,5.592696,16.336100,0.326725,2.019106,6.322486,0.054704,0.068862
0.020000,5.635500,16.339142,0.369637,2.145617,6.325573,0.154357,0.073072
0.020000,5.680817,16.342562,0.415083,2.272299,6.334118,0.427203,0.077543
0.020000,5.728641,16.346391,0.463060,2.398854,6.327727,-0.319514,0.082277
0.020000,5.778970,16.350668,0.513570,2.525504,6.332478,0.237548,0.087275
0.020000,5.831801,16.355431,0.566616,2.652279,6.338789,0.315557,0.092541
0.020000,5.887132,16.360720,0.622198,2.779124,6.342247,0.172909,0.098076
0.020000,5.944955,16.366579,0.680318,2.905983,6.342954,0.035315,0.103882
0.020000,6.005265,16.373052,0.740974,3.032804,6.341022,-0.096605,0.109960
0.020000,6.068056,16.380186,0.804169,3.159762,6.347927,0.345244,0.116313
0.020000,6.133319,16.388031,0.869902,3.286650,6.344399,-0.176377,0.122941
0.020000,6.201050,16.396637,0.938178,3.413780,6.356466,0.603370,0.129846
0.020000,6.271236,16.406059,1.008993,3.540770,6.349537,-0.346494,0.137029
0.020000,6.343867,16.416350,1.082349,3.667809,6.351908,0.118561,0.144491
0.020000,6.418933,16.427569,1.158249,3.794971,6.358146,0.311893,0.152232
0.020000,6.496416,16.439775,1.236688,3.921945,6.348695,-0.472547,0.160252
0.020000,6.576306,16.453028,1.317670,4.049093,6.357408,0.435648,0.168552
0.020000,6.658584,16.467393,1.401191,4.176092,6.349939,-0.373449,0.177131
0.020000,6.743231,16.482932,1.487254,4.303119,6.351336,0.069862,0.185987
0.020000,6.830230,16.499713,1.575856,4.430106,6.349333,-0.100144,0.195118
0.020000,6.919556,16.517804,1.666996,4.556989,6.344179,-0.257719,0.204523
0.020000,7.011187,16.537273,1.760672,4.683820,6.341519,-0.132993,0.214198
0.020000,7.105097,16.558191,1.856883,4.810552,6.336623,-0.244766,0.224139
0.020000,7.201257,16.580629,1.955627,4.937187,6.331744,-0.243988,0.234343
0.020000,7.299637,16.604660,2.056899,5.063627,6.322012,-0.486598,0.244803
0.020000,7.400204,16.630356,2.160698,5.189909,6.314103,-0.395429,0.255514
0.020000,7.502924,16.657791,2.267018,5.316004,6.304725,-0.468895,0.266469
0.020000,7.607760,16.687039,2.375857,5.441952,6.297432,-0.364642,0.277660
0.020000,7.714670,16.718172,2.487208,5.567545,6.279625,-0.890395,0.289077
0.020000,7.823613,16.751264,2.601066,5.692909,6.268218,-0.570309,0.300710
0.020000,7.934545,16.786387,2.717426,5.818005,6.254775,-0.672157,0.312549
0.020000,8.047420,16.823614,2.836281,5.942765,6.238028,-0.837364,0.324582
0.020000,8.162188,16.863014,2.957624,6.067134,6.218446,-0.979094,0.336794
0.020000,8.278798,16.904656,3.081446,6.191105,6.198533,-0.995638,0.349172
0.020000,8.397198,16.948607,3.207740,6.314702,6.179840,-0.934650,0.361700
0.020000,8.517332,16.994932,3.336497,6.437842,6.156997,-1.142159,0.374363
